                         baronBM  baronBMc  baronHR  baronHRc  cplexBM  cplexHRc  knitroBM  knitroBMc  knitroHR  knitroHRc  mosekBM  mosekBM.2  mosekBMc  mosekBMc.2  mosekHRc  mosekHRc.2  sbbknitroBM  sbbknitroBMc  sbbknitroHR  sbbknitroHRc  sbbmosekBM  sbbmosekBMc  sbbmosekHR  sbbmosekHRc
socp_random_2_2_2_7            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_2_2_2_8            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_2_2_2_9            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_1          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_10         -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_2          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_3          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_4          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_5          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_6          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_7          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_8          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_10_9          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_1           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_10          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_2           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_3           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_4           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_5           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_6           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_7           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_8           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_10_5_9           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_1           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_10          -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_2           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_3           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_4           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_5           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_6           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_7           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_8           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_10_9           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_1            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_10           -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_2            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_3            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_4            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_5            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_6            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_7            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_8            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
socp_random_5_5_5_9            -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0203                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0204                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0205                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -           1.0         1.0          1.0        True            -
CLay0303                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0304                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0305                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
CLay0405                       -       1.0        -         -        -         -         -        1.0         -          -        -          -         -           -         -           -            -             -            -             -           -            -        True            -
